id,split,filled_emp_length
33251163,train,3
33251173,train,5
33251178,train,9
33251182,train,9
33251193,train,5
33251223,train,0
33251288,train,5
33251313,train,10
33251467,train,3
33251484,train,7
33251516,train,4
33251557,train,6
33251575,train,3
33251588,train,5
33251612,train,10
33251638,train,10
33251700,train,7
33251702,train,10
33251730,train,10
33251823,train,10
33251900,train,5
33251959,train,0
33251964,train,8
33260140,train,5
33260155,train,4
33260243,train,1
33260260,train,10
33260410,train,2
33270139,train,3
33270218,train,6
33270257,train,3
33270291,train,6
33270311,train,0
33270334,train,7
33270401,train,3
33270440,train,10
33270454,train,10
33270460,train,3
33270507,train,8
33270568,train,0
33270763,train,10
33270775,train,8
33270806,train,10
33270834,train,10
33270835,train,10
33270931,train,7
33270944,train,0
33270989,train,3
33271128,train,3
33271167,train,0
33271190,train,0
33271192,train,10
33271222,train,4
33271230,train,10
33271243,train,0
33271306,train,6
33271316,train,10
33271335,train,7
33271363,train,0
33271423,train,10
33271432,train,10
33271480,train,0
33271490,train,10
33271552,train,6
33271555,train,2
33271567,train,2
33271596,train,10
33271598,train,8
33271753,train,2
33271783,train,1
33271827,train,10
33280063,train,10
33280126,train,4
33280261,train,10
33280274,train,7
33280294,train,2
33280312,train,6
33280355,train,4
33280369,train,7
33280381,train,7
33280436,train,8
33280465,train,1
33280503,train,1
33280568,train,7
33280699,train,5
33280760,train,10
33280764,train,10
33280765,train,10
33280790,train,6
33280914,train,10
33280928,train,10
33280950,train,6
33280972,train,9
33280996,train,10
33281063,train,10
33281117,train,9
33281228,train,1
33281292,train,7
33281323,train,7
33281361,train,6
33281417,train,8
33281553,train,10
33281672,train,3
33281676,train,0
33281718,train,4
33281723,train,8
33281783,train,3
33281851,train,8
33281890,train,10
33281909,train,4
33281966,train,10
33290170,train,9
33290179,train,1
33290186,train,1
33290219,train,10
33290235,train,10
33290291,train,7
33290313,train,0
33290315,train,10
33290342,train,10
33290382,train,2
33290421,train,10
33300190,train,3
33300238,train,4
33300311,train,10
33300345,train,7
33300375,train,2
33300416,train,10
33300435,train,10
33300481,train,3
33300543,train,10
33300591,train,1
33300614,train,5
33300622,train,6
33300668,train,8
33300697,train,0
33300705,train,10
33300777,train,9
33300806,train,10
33300818,train,10
33300881,train,5
33301068,train,9
33301170,train,10
33301204,train,0
33301388,train,10
33301392,train,4
33301405,train,10
33301407,train,10
33301446,train,10
33301588,train,6
33301661,train,10
33301683,train,2
33301701,train,10
33301744,train,1
33301749,train,10
33301766,train,7
33301826,train,10
33301827,train,10
33301837,train,7
33301840,train,0
33301852,train,1
33301864,train,10
33301934,train,4
33301988,train,3
33302001,train,6
33302046,train,6
33302047,train,4
33302056,train,4
33310184,train,4
33310218,train,1
33310234,train,3
33310304,train,6
33310317,train,10
33310327,train,1
33310334,train,10
33310408,train,10
33310525,train,5
33310556,train,1
33310567,train,2
33310700,train,10
33310734,train,3
33310751,train,5
33310760,train,10
33310775,train,10
33310788,train,1
33310875,train,10
33310939,train,5
33310944,train,10
33310950,train,0
33310985,train,2
33310990,train,10
33311046,train,10
33311053,train,10
33311083,train,4
33311093,train,10
33311128,train,2
33311130,train,8
33311135,train,8
33311157,train,0
33311203,train,10
33311213,train,8
33311231,train,4
33311263,train,5
33311273,train,8
33311277,train,10
33311355,train,10
33311419,train,6
33311424,train,1
33311481,train,7
33311482,train,7
33311498,train,2
33311522,train,1
33311768,train,1
33311772,train,8
33311783,train,10
33311821,train,10
33311860,train,2
33311861,train,6
33311955,train,3
33320103,train,8
33320115,train,9
33320127,train,1
33320137,train,2
33320141,train,8
33320191,train,2
33320198,train,3
33320234,train,10
33320237,train,5
33320238,train,2
33320247,train,10
33320283,train,6
33320328,train,4
33320375,train,10
33320377,train,10
33320419,train,10
33330079,train,6
33330087,train,2
33330105,train,7
33330162,train,3
33330201,train,9
33330202,train,8
33330238,train,5
33330255,train,2
33330261,train,6
33330283,train,1
33330299,train,10
33330430,train,7
33330445,train,7
33330446,train,2
33330530,train,10
33330545,train,10
33330577,train,7
33330588,train,5
33330596,train,9
33330727,train,2
33330766,train,3
33330827,train,10
33330847,train,6
33330859,train,3
33330903,train,1
33330984,train,0
33331034,train,3
33331070,train,1
33331142,train,5
33331153,train,10
33331207,train,3
33331234,train,7
33331327,train,10
33331410,train,1
33331415,train,3
33331417,train,10
33331422,train,10
33331469,train,10
33331481,train,3
33331498,train,5
33331534,train,9
33331692,train,1
33331711,train,10
33331730,train,5
33331823,train,6
33331842,train,10
33331881,train,5
33340121,train,5
33340179,train,6
33340180,train,1
33340214,train,10
33340234,train,2
33340280,train,5
33340307,train,3
33340422,train,10
33340460,train,0
33340514,train,2
33340522,train,10
33340539,train,5
33340575,train,0
33340576,train,0
33340588,train,6
33340595,train,4
33340599,train,0
33340673,train,6
33340675,train,10
33340695,train,1
33340723,train,7
33340756,train,3
33340770,train,0
33340783,train,10
33340819,train,10
33340827,train,3
33340833,train,10
33340859,train,6
33340893,train,4
33340959,train,2
33340994,train,10
33341017,train,10
33341032,train,10
33341040,train,10
33341064,train,3
33341162,train,9
33341164,train,2
33341253,train,8
33341275,train,6
33341293,train,10
33341299,train,10
33341362,train,5
33341386,train,10
33341465,train,3
33341467,train,8
33341494,train,10
33341498,train,10
33341689,train,5
33341702,train,10
33341706,train,10
33341775,train,4
33341783,train,3
33341860,train,1
33341880,train,10
33341888,train,5
33350087,train,3
33350104,train,7
33350151,train,8
33350235,train,10
33350250,train,10
33350274,train,10
33350317,train,2
33350344,train,10
33350378,train,10
33350379,train,8
33350417,train,2
33350443,train,10
33350450,train,2
33350478,train,10
33350500,train,2
33350569,train,1
33350600,train,7
33350683,train,4
33350687,train,6
33350730,train,10
33350771,train,0
33350932,train,10
33350978,train,9
33350979,train,9
33351034,train,10
33351045,train,0
33351068,train,10
33351196,train,9
33351218,train,10
33351219,train,0
33351319,train,10
33351394,train,10
33351402,train,6
33351453,train,7
33351483,train,6
33351501,train,3
33351522,train,10
33351535,train,10
33351538,train,7
33351588,train,10
33351610,train,10
33351614,train,3
33351657,train,3
33351735,train,9
33351744,train,2
33351767,train,10
33351778,train,2
33351821,train,0
33351867,train,5
33351873,train,3
33351892,train,10
33351972,train,10
33360079,train,1
33360183,train,10
33360211,train,6
33360270,train,6
33360301,train,6
33360328,train,3
33360398,train,10
33370240,train,6
33370276,train,5
33370333,train,10
33370403,train,10
33370407,train,10
33370416,train,10
33370590,train,0
33370594,train,1
33370636,train,7
33370676,train,10
33370760,train,6
33370812,train,7
33370815,train,10
33370816,train,10
33370861,train,10
33370865,train,6
33370921,train,10
33371003,train,6
33371128,train,6
33371133,train,5
33371160,train,3
33371208,train,10
33371225,train,10
33371307,train,10
33371317,train,9
33371332,train,0
33371333,train,10
33371363,train,10
33371399,train,7
33371442,train,10
33371472,train,5
33371627,train,1
33371684,train,10
33371694,train,10
33371774,train,2
33380310,train,6
33380401,train,6
33380452,train,10
33380476,train,0
33380522,train,0
33380544,train,10
33380590,train,10
33380640,train,10
33380646,train,7
33380670,train,3
33380686,train,10
33380780,train,0
33380802,train,10
33380870,train,6
33380952,train,10
33381014,train,10
33381033,train,10
33381065,train,5
33381083,train,7
33381115,train,10
33381140,train,10
33381193,train,10
33381244,train,10
33381246,train,8
33381325,train,10
33381362,train,10
33381363,train,0
33381500,train,10
33381501,train,10
33381549,train,7
33381596,train,9
33381647,train,4
33390221,train,10
33390232,train,7
33390250,train,1
33390331,train,0
33390338,train,6
33390388,train,10
33390402,train,10
33390489,train,10
33390490,train,0
33390509,train,3
33390514,train,2
33390567,train,1
33390619,train,10
33390676,train,6
33390687,train,1
33390698,train,4
33390853,train,10
33390870,train,10
33390916,train,5
33390946,train,7
33390949,train,9
33391001,train,4
33391009,train,1
33391026,train,10
33391039,train,10
33391042,train,1
33391060,train,5
33391085,train,0
33391093,train,8
33391197,train,8
33391211,train,1
33391441,train,0
33391451,train,6
33391515,train,10
33391541,train,10
33391557,train,10
33391592,train,2
33391615,train,8
33391642,train,4
33391643,train,10
33391781,train,10
33391831,train,5
33400254,train,10
33400272,train,5
33400275,train,4
33400307,train,10
33400314,train,4
33400315,train,10
33400319,train,10
33400351,train,9
33400360,train,5
33400377,train,4
33400486,train,10
33400505,train,0
33400516,train,2
33400524,train,6
33400554,train,1
33400571,train,3
33400667,train,10
33400673,train,10
33400676,train,5
33400713,train,10
33400742,train,2
33400761,train,6
33400781,train,4
33400843,train,7
33400858,train,4
33400865,train,3
33400931,train,1
33400942,train,10
33401022,train,8
33401029,train,4
33401105,train,8
33401126,train,6
33401137,train,10
33401148,train,0
33401156,train,6
33401226,train,7
33401252,train,5
33401277,train,10
33401301,train,6
33401305,train,0
33401308,train,2
33401325,train,0
33401360,train,3
33401378,train,7
33401391,train,6
33401406,train,10
33401417,train,7
33401434,train,1
33401444,train,10
33401463,train,1
33401500,train,5
33401504,train,0
33401556,train,6
33401571,train,8
33410255,train,1
33410299,train,10
33410306,train,5
33410409,train,7
33410412,train,10
33410438,train,0
33410441,train,10
33410474,train,2
33410495,train,9
33410551,train,0
33410671,train,5
33410679,train,6
33410714,train,5
33410716,train,10
33410738,train,10
33410766,train,1
33410782,train,10
33410960,train,4
33410985,train,9
33411049,train,10
33411089,train,10
33411153,train,0
33411157,train,1
33411185,train,7
33411197,train,2
33411250,train,5
33411262,train,10
33411277,train,6
33411301,train,10
33411325,train,2
33411348,train,10
33411463,train,6
33411479,train,10
33411494,train,9
33411541,train,10
33411578,train,6
33411603,train,1
33411694,train,0
33411704,train,8
33420213,train,10
33420250,train,0
33420276,train,6
33420407,train,2
33420513,train,5
33420562,train,6
33420577,train,10
33420581,train,7
33420622,train,2
33420671,train,0
33420724,train,7
33420740,train,4
33420746,train,10
33420841,train,8
33420948,train,9
33420967,train,6
33420970,train,10
33421224,train,8
33421328,train,10
33421351,train,10
33421359,train,10
33421390,train,3
33421478,train,9
33421498,train,10
33421539,train,1
33421550,train,10
33421613,train,1
33421623,train,9
33421647,train,1
33421651,train,7
33421722,train,10
33430294,train,1
33430309,train,1
33430335,train,1
33430344,train,10
33430374,train,2
33430378,train,10
33430438,train,10
33430467,train,8
33430485,train,2
33430521,train,5
33430584,train,10
33430642,train,10
33430646,train,0
33430720,train,6
33430791,train,10
33430829,train,9
33430879,train,5
33431000,train,10
33431075,train,5
33431091,train,10
33431107,train,1
33431144,train,2
33431148,train,6
33431184,train,8
33431195,train,10
33431262,train,2
33431322,train,0
33431355,train,6
33431405,train,4
33431440,train,5
33431479,train,10
33431500,train,3
33431502,train,10
33431528,train,4
33431559,train,7
33431575,train,10
33431590,train,10
33441132,train,9
33441186,train,6
33441189,train,5
33441208,train,10
33441230,train,2
33441234,train,4
33441247,train,8
33441314,train,0
33441348,train,4
33441461,train,5
33441463,train,3
33451227,train,5
33451268,train,0
33451296,train,7
33451460,train,3
33451588,train,10
33451627,train,7
33451633,train,1
33451646,train,10
33451687,train,2
33451754,train,1
33461349,train,9
33461444,train,2
33461475,train,9
33461510,train,10
33461539,train,5
33461570,train,5
33461631,train,6
33461716,train,0
33461723,train,10
33461745,train,10
33461746,train,8
33471181,train,10
33471342,train,3
33471365,train,10
33471400,train,5
33471420,train,10
33471431,train,10
33471446,train,5
33471487,train,10
33471533,train,6
33471548,train,0
33471556,train,2
33471588,train,3
33471596,train,3
33471599,train,10
33471619,train,6
33471636,train,9
33471701,train,9
33471752,train,3
33481192,train,5
33481202,train,2
33481291,train,10
33481307,train,3
33481327,train,6
33481337,train,0
33481521,train,9
33481598,train,6
33481601,train,7
33481649,train,1
33481680,train,5
33481714,train,3
33481733,train,8
33481745,train,10
33491242,train,6
33491259,train,1
33491277,train,7
33491293,train,1
33491371,train,6
33491419,train,5
33491425,train,8
33491453,train,0
33491491,train,3
33491542,train,10
33491561,train,10
33491600,train,7
33491602,train,10
33491657,train,9
33491663,train,1
33491745,train,3
33491768,train,4
33491793,train,10
33491813,train,2
33491830,train,8
33491866,train,7
33491887,train,4
33491904,train,10
33501266,train,10
33501325,train,6
33501336,train,10
33501427,train,10
33501430,train,1
33501490,train,10
33501510,train,4
33501543,train,10
33501649,train,7
33501666,train,1
33501693,train,0
33501704,train,0
33501725,train,10
33501735,train,5
33501737,train,8
33501764,train,5
33501782,train,5
33511191,train,3
33511258,train,10
33511267,train,5
33511271,train,10
33511284,train,10
33511423,train,8
33511534,train,10
33511584,train,7
33511598,train,3
33511637,train,0
33511650,train,9
33511665,train,3
33511696,train,10
33511750,train,6
33521184,train,8
33521223,train,10
33521226,train,10
33521312,train,10
33521409,train,10
33521487,train,10
33521494,train,6
33521511,train,2
33521588,train,4
33521641,train,1
33521676,train,10
33521677,train,10
33521705,train,5
33521743,train,4
33531216,train,1
33531228,train,1
33531234,train,5
33531245,train,0
33531261,train,10
33531308,train,6
33531405,train,3
33531407,train,7
33531434,train,1
33531453,train,0
33531464,train,10
33531478,train,7
33531503,train,10
33531517,train,3
33531634,train,5
33541180,train,8
33541272,train,6
33541305,train,10
33541308,train,5
33541337,train,6
33541354,train,10
33541434,train,10
33541439,train,3
33541444,train,10
33541486,train,10
33541524,train,4
33541573,train,3
33541575,train,9
33541591,train,6
33541664,train,10
33541670,train,3
33551165,train,10
33551207,train,8
33551215,train,9
33551239,train,10
33551284,train,9
33551327,train,6
33551340,train,10
33551393,train,4
33551423,train,10
33551450,train,10
33551458,train,5
33551463,train,10
33551476,train,10
33551501,train,2
33551516,train,4
33551560,train,5
33551563,train,10
33551567,train,6
33551629,train,5
33551643,train,9
33551692,train,10
33551742,train,3
33551770,train,0
33551780,train,2
33561191,train,8
33561232,train,10
33561241,train,10
33561284,train,10
33561336,train,3
33561351,train,10
33561365,train,10
33561368,train,10
33561391,train,10
33561402,train,10
33561403,train,10
33561430,train,10
33561478,train,6
33561480,train,5
33561524,train,5
33571179,train,5
33571195,train,2
33571214,train,9
33571218,train,10
33571292,train,2
33571349,train,0
33571389,train,3
33571407,train,10
33571418,train,5
33571421,train,9
33571486,train,10
33571564,train,5
33571580,train,3
33571619,train,4
33571649,train,0
33571663,train,10
33581231,train,3
33581233,train,4
33581245,train,5
33581360,train,2
33581361,train,1
33581428,train,6
33581441,train,10
33581530,train,1
33581548,train,5
33581559,train,4
33581620,train,3
33581628,train,6
33581652,train,5
33581668,train,10
33581673,train,1
33591237,train,2
33591265,train,0
33591299,train,3
33591322,train,7
33591325,train,10
33591327,train,10
33591333,train,5
33591380,train,10
33591414,train,2
33591431,train,2
33591447,train,10
33591450,train,0
33591523,train,6
33591534,train,2
33591564,train,9
33591660,train,8
33591700,train,3
33591765,train,10
33591773,train,4
33601254,train,8
33601291,train,8
33601292,train,5
33601306,train,10
33601333,train,10
33601342,train,9
33601397,train,8
33601483,train,10
33601518,train,9
33601670,train,10
33601788,train,6
33601809,train,5
33601812,train,10
33601826,train,2
33601857,train,9
33601860,train,0
33611288,train,10
33611305,train,9
33611321,train,10
33611332,train,8
33611334,train,5
33611339,train,2
33611439,train,2
33611460,train,5
33611471,train,10
33611490,train,3
33611495,train,1
33611533,train,10
33611603,train,10
33611613,train,7
33611682,train,10
33611686,train,10
33611700,train,7
33611726,train,10
33611734,train,10
33611761,train,0
33621253,train,10
33621291,train,10
33621356,train,0
33621390,train,2
33621515,train,10
33621542,train,1
33621619,train,10
33621625,train,4
33621630,train,3
33621649,train,9
33621721,train,10
33621732,train,9
33621764,train,10
33621793,train,7
33621811,train,10
33631228,train,10
33631242,train,7
33631257,train,0
33631265,train,3
33631286,train,9
33631312,train,1
33631367,train,10
33631594,train,4
33631617,train,10
33631714,train,5
33631745,train,2
33631768,train,10
33641219,train,0
33641261,train,4
33641263,train,9
33641272,train,2
33641284,train,3
33641307,train,10
33641362,train,7
33641389,train,8
33641406,train,6
33641407,train,10
33641429,train,3
33641532,train,10
33641580,train,10
33641587,train,4
33641606,train,8
33641667,train,8
33641687,train,8
33641704,train,0
33641739,train,2
33641764,train,10
33641843,train,6
33641864,train,10
33641875,train,10
33641932,train,10
33641943,train,10
33641946,train,2
33641949,train,10
33651283,train,10
33651284,train,10
33651417,train,6
33651490,train,4
33651492,train,6
33651543,train,3
33651581,train,2
33651630,train,10
33651690,train,4
33651753,train,6
33661248,train,3
33661303,train,10
33661394,train,10
33661416,train,7
33661451,train,6
33661487,train,10
33661588,train,2
33661636,train,5
33661641,train,0
33661697,train,8
33661700,train,7
33661713,train,9
33661880,train,5
33671232,train,6
33671294,train,10
33671307,train,10
33671359,train,0
33671378,train,2
33671412,train,10
33671431,train,3
33671479,train,1
33671482,train,0
33671529,train,10
33671531,train,10
33671547,train,10
33671591,train,10
33671615,train,8
33671673,train,3
33681299,train,6
33681305,train,1
33681502,train,0
33681554,train,10
33681572,train,2
33681583,train,2
33681632,train,4
33681645,train,1
33681730,train,0
33681733,train,10
33681776,train,2
33681795,train,0
33681810,train,0
33681815,train,7
33681837,train,5
33681841,train,10
33681861,train,10
33681865,train,5
33681871,train,0
33691362,train,4
33721657,train,10
33721662,train,0
33721686,train,1
33721707,train,2
33721718,train,3
33721721,train,7
33721744,train,0
33721756,train,10
33721816,train,6
33771665,train,2
33791663,train,7
33801666,train,2
33821667,train,1
33841663,train,10
33861665,train,10
33931664,train,10
33991714,train,10
33991744,train,10
33991762,train,5
33991791,train,10
33991845,train,2
33991869,train,7
33991909,train,1
33991930,train,2
33991932,train,10
33991939,train,10
33991944,train,3
34001827,train,0
34001936,train,10
34001950,train,5
34001962,train,5
34011794,train,8
34011807,train,2
34011849,train,8
34011855,train,9
34011861,train,10
34011871,train,6
34011873,train,9
34011958,train,2
34011975,train,1
34011985,train,8
34012022,train,10
34012038,train,6
34021804,train,10
34021812,train,1
34021841,train,8
34021860,train,5
34021892,train,2
34021984,train,0
34021987,train,4
34031802,train,10
34031813,train,7
34031823,train,10
34031928,train,3
34031972,train,3
34031974,train,0
34031980,train,4
34041783,train,10
34041867,train,10
34041871,train,10
34041900,train,0
34041986,train,5
34051766,train,8
34051781,train,9
34051846,train,10
34051869,train,10
34051872,train,3
34051902,train,10
34051922,train,1
34051981,train,6
34051996,train,6
34061764,train,1
34061774,train,9
34061790,train,8
34061920,train,10
34061937,train,5
34071809,train,10
34071914,train,10
34071955,train,3
34071957,train,10
34072022,train,7
34081851,train,10
34081858,train,3
34081866,train,5
34081869,train,2
34081881,train,10
34081888,train,5
34091798,train,0
34091831,train,8
34091833,train,8
34091840,train,10
34091864,train,5
34091973,train,4
34101795,train,7
34101840,train,10
34101874,train,0
34102015,train,10
34111823,train,0
34111883,train,1
34111900,train,4
34111935,train,6
34111970,train,3
34121762,train,2
34121849,train,3
34121870,train,10
34131799,train,0
34131818,train,10
34131921,train,10
34131949,train,6
34131988,train,4
34131989,train,10
34141814,train,10
34141847,train,10
34141881,train,10
34141919,train,10
34141972,train,6
34151800,train,5
34151835,train,10
34151906,train,2
34151916,train,6
34151926,train,8
34151933,train,6
34151935,train,10
34151985,train,5
34161805,train,5
34161812,train,8
34161822,train,10
34161854,train,3
34161861,train,7
34161917,train,10
34161944,train,3
34161946,train,10
34161948,train,0
34161949,train,5
34161963,train,10
34161972,train,9
34162016,train,3
34162028,train,7
34171816,train,3
34171832,train,10
34171852,train,0
34171860,train,1
34171921,train,10
34171999,train,10
34181775,train,1
34181806,train,10
34181842,train,1
34181908,train,10
34182025,train,10
34191791,train,6
34191825,train,10
34191832,train,9
34191875,train,6
34191920,train,10
34191931,train,7
34191933,train,1
34191946,train,4
34191975,train,10
34191986,train,10
34191987,train,3
34201819,train,6
34201867,train,7
34201872,train,5
34201882,train,2
34201883,train,2
34201914,train,2
34201946,train,0
34201985,train,5
34211811,train,10
34211842,train,9
34211939,train,7
34221820,train,8
34221840,train,10
34221845,train,10
34221890,train,10
34221919,train,1
34221964,train,0
34231785,train,5
34231808,train,10
34231811,train,7
34231829,train,9
34231831,train,10
34231857,train,10
34231859,train,10
34231864,train,2
34231881,train,10
34231891,train,7
34231897,train,10
34231920,train,10
34231944,train,10
34231984,train,1
34232001,train,10
34271914,train,2
34271927,train,10
34271945,train,9
34271983,train,3
34271995,train,10
34271999,train,10
34272025,train,6
34272056,train,7
34272071,train,3
34272078,train,10
34272124,train,1
34272229,train,0
34272254,train,10
34272263,train,6
34272270,train,10
34272302,train,0
34272304,train,10
34272335,train,9
34272374,train,10
34272427,train,10
34272477,train,2
34272486,train,3
34272587,train,4
34272591,train,10
34272648,train,10
34272673,train,10
34272713,train,9
34272723,train,3
34272741,train,10
34272756,train,1
34272833,train,0
34272846,train,2
34272852,train,0
34272874,train,10
34272891,train,10
34272939,train,10
34272948,train,0
34272992,train,4
34273005,train,10
34273008,train,2
34273179,train,5
34273220,train,8
34273235,train,10
34273258,train,9
34273291,train,1
34273363,train,10
34273407,train,9
34273515,train,10
34273556,train,3
34273578,train,7
34273608,train,3
34273629,train,5
34273648,train,10
34273695,train,6
34273720,train,7
34273775,train,8
34273803,train,2
34273839,train,5
34273881,train,6
34274019,train,6
34274030,train,9
34281894,train,3
34281901,train,6
34281908,train,6
34281943,train,1
34281964,train,7
34282006,train,8
34282041,train,2
34282048,train,10
34282065,train,4
34282070,train,8
34282071,train,10
34282088,train,10
34282094,train,10
34282174,train,0
34282404,train,0
34282439,train,0
34282440,train,7
34282514,train,10
34282533,train,8
34282557,train,10
34282628,train,6
34282644,train,3
34282663,train,2
34282669,train,6
34282675,train,3
34282705,train,10
34282715,train,8
34282758,train,10
34282765,train,10
34282791,train,10
34282851,train,7
34282859,train,10
34282974,train,0
34283117,train,6
34283163,train,10
34283170,train,3
34283193,train,6
34283213,train,0
34283214,train,5
34283273,train,10
34283321,train,10
34283345,train,5
34283368,train,10
34283385,train,10
34283468,train,5
34283507,train,10
34283525,train,10
34283529,train,3
34283542,train,8
34283595,train,10
34283638,train,1
34283649,train,9
34283655,train,8
34283678,train,10
34283736,train,4
34283961,train,10
34283981,train,2
34284081,train,3
34284229,train,6
34284274,train,10
34284292,train,6
34284320,train,10
34291923,train,2
34291951,train,10
34292005,train,1
34292026,train,2
34292114,train,10
34292125,train,2
34292130,train,2
34292135,train,7
34292205,train,9
34292215,train,3
34292241,train,10
34292259,train,10
34292282,train,10
34292285,train,10
34292296,train,10
34292303,train,10
34292350,train,0
34292354,train,10
34292369,train,0
34292422,train,8
34292559,train,5
34292569,train,10
34292630,train,10
34292655,train,10
34292774,train,3
34292796,train,0
34292926,train,4
34292969,train,10
34292992,train,10
34293010,train,4
34293018,train,7
34293033,train,10
34293158,train,10
34293159,train,10
34293161,train,1
34293167,train,3
34293223,train,7
34293250,train,3
34293262,train,0
34293284,train,10
34293295,train,10
34293342,train,2
34293374,train,10
34293385,train,0
34293395,train,8
34293409,train,10
34293417,train,9
34293423,train,8
34293431,train,10
34293496,train,3
34293546,train,0
34293551,train,5
34293590,train,10
34293609,train,10
34293634,train,3
34293667,train,6
34293681,train,2
34293703,train,10
34293746,train,7
34293748,train,8
34293806,train,8
34293864,train,10
34293871,train,10
34293882,train,5
34293912,train,1
34293915,train,10
34293979,train,2
34293994,train,3
34301866,train,8
34301915,train,3
34301953,train,10
34301990,train,2
34301993,train,5
34301994,train,5
34301998,train,1
34302009,train,3
34302034,train,9
34302053,train,0
34302080,train,10
34302081,train,10
34302143,train,1
34302171,train,10
34302214,train,4
34302313,train,3
34302388,train,10
34302438,train,10
34302444,train,10
34302446,train,2
34302447,train,7
34302462,train,3
34302508,train,2
34302548,train,3
34302563,train,10
34302571,train,5
34302607,train,10
34302653,train,10
34302670,train,10
34302680,train,6
34302683,train,4
34302717,train,2
34302761,train,1
34302809,train,2
34302860,train,1
34302938,train,10
34302943,train,10
34302951,train,0
34303042,train,10
34303077,train,5
34303116,train,10
34303117,train,2
34303120,train,0
34303144,train,10
34303145,train,3
34303150,train,10
34303160,train,6
34303177,train,0
34303270,train,10
34303274,train,3
34303300,train,2
34303304,train,10
34303338,train,5
34303355,train,10
34303400,train,2
34303401,train,7
34303460,train,7
34303522,train,10
34303569,train,10
34303571,train,8
34303624,train,3
34303662,train,10
34303727,train,3
34303746,train,10
34303753,train,10
34303761,train,6
34303847,train,0
34303909,train,2
34303972,train,10
34304004,train,6
34304055,train,10
34304077,train,3
34304080,train,1
34304091,train,0
34311909,train,7
34311987,train,10
34312050,train,3
34312051,train,7
34312079,train,0
34312179,train,10
34312297,train,2
34312444,train,10
34312464,train,10
34312506,train,0
34312557,train,2
34312558,train,1
34312566,train,10
34312575,train,2
34312595,train,0
34312675,train,3
34312716,train,3
34312787,train,0
34312799,train,10
34312807,train,2
34312834,train,1
34312966,train,7
34313020,train,2
34313037,train,10
34313055,train,10
34313147,train,4
34313219,train,9
34313259,train,3
34313312,train,10
34313322,train,8
34313334,train,6
34313429,train,0
34313447,train,3
34313509,train,1
34313541,train,3
34313586,train,0
34313643,train,9
34313663,train,10
34313885,train,10
34313925,train,10
34321910,train,10
34321918,train,6
34321940,train,1
34321976,train,7
34321983,train,10
34321989,train,5
34321999,train,3
34322005,train,10
34322045,train,10
34322047,train,10
34322065,train,4
34322090,train,10
34322097,train,8
34322111,train,4
34322186,train,10
34322285,train,0
34322310,train,6
34322316,train,7
34322319,train,10
34322368,train,10
34322411,train,4
34322530,train,7
34322579,train,9
34322586,train,5
34322587,train,4
34322596,train,1
34322618,train,10
34322675,train,10
34322698,train,10
34322708,train,6
34322770,train,10
34322883,train,10
34323000,train,0
34323033,train,1
34323042,train,7
34323045,train,10
34323060,train,10
34323116,train,1
34323158,train,10
34323192,train,9
34323225,train,0
34323250,train,10
34323258,train,10
34323270,train,7
34323282,train,3
34323398,train,2
34323431,train,10
34323439,train,5
34323487,train,10
34323496,train,1
34323532,train,7
34323616,train,7
34323642,train,7
34323647,train,5
34323648,train,1
34323654,train,4
34323686,train,10
34323694,train,5
34323699,train,4
34323726,train,2
34323727,train,9
34323760,train,0
34323850,train,10
34323863,train,1
34323870,train,0
34323907,train,4
34323934,train,10
34323938,train,7
34323955,train,10
34324025,train,2
34324052,train,2
34331870,train,3
34331944,train,8
34331997,train,3
34332015,train,10
34332020,train,10
34332036,train,3
34332048,train,10
34332078,train,3
34332122,train,8
34332129,train,8
34332235,train,5
34332252,train,10
34332290,train,6
34332302,train,10
34332310,train,10
34332311,train,2
34332357,train,10
34332362,train,4
34332404,train,8
34332476,train,2
34332482,train,0
34332573,train,10
34332599,train,10
34332607,train,0
34332679,train,6
34332740,train,0
34332756,train,5
34332843,train,3
34332878,train,10
34332884,train,10
34332903,train,10
34332917,train,6
34332959,train,7
34332960,train,6
34333018,train,3
34333028,train,10
34333069,train,4
34333092,train,7
34333109,train,2
34333126,train,10
34333148,train,10
34333249,train,10
34333276,train,10
34333281,train,0
34333383,train,5
34333427,train,9
34333460,train,2
34333489,train,10
34333563,train,10
34333604,train,10
34333745,train,5
34333754,train,10
34333765,train,1
34333808,train,10
34333821,train,4
34333841,train,2
34333942,train,10
34333954,train,10
34334121,train,10
34334171,train,10
34334217,train,1
34341866,train,2
34341880,train,4
34341931,train,5
34341956,train,2
34342009,train,9
34342015,train,10
34342034,train,8
34342054,train,2
34342080,train,2
34342132,train,10
34342142,train,8
34342170,train,0
34342192,train,2
34342214,train,10
34342246,train,2
34342253,train,5
34342314,train,8
34342365,train,10
34342378,train,10
34342386,train,10
34342431,train,10
34342463,train,2
34342486,train,10
34342552,train,5
34342582,train,2
34342610,train,10
34342632,train,10
34342672,train,2
34342733,train,10
34342819,train,6
34342855,train,5
34342880,train,10
34342889,train,10
34342951,train,2
34342960,train,2
34342969,train,0
34342970,train,3
34342989,train,6
34342999,train,10
34343002,train,10
34343037,train,0
34343050,train,1
34343085,train,6
34343100,train,9
34343158,train,2
34343183,train,3
34343207,train,10
34343248,train,10
34343265,train,9
34343282,train,1
34343382,train,3
34343399,train,10
34343403,train,6
